fips,age_group,pop,STATE_NAME,COUNTY_NAME,STATE_FIPS,frac_high_risk,frac_high_risk_low,frac_high_risk_upp,n_unw,low_risk_POP,init_inf_per_1M,init_inf_1percent_18-49,init_inf_half-percent_18-49,init_inf_1percent_18-49_capped,init_inf_half-percent_18-49_capped
01073,18-49,282349,Alabama,Jefferson County,01,0.471304507523833,0.439637057280809,0.502971957766858,1452,149276,1,1492,746,1492,746
02020,18-49,134108,Alaska,Anchorage Municipality,02,0.531234329659125,0.504042105670255,0.558426553647994,2126,62865,1,628,314,628,314
04013,18-49,1941320,Arizona,Maricopa County,04,0.4930280369462,0.470771880805394,0.515284193087007,3555,984194,1,9841,4920,9841,4920
05119,18-49,168060,Arkansas,Pulaski County,05,0.481135696380193,0.451617426361422,0.510653966398964,1617,87200,1,872,436,872,436
06037,18-49,4468875,California,Los Angeles County,06,0.49351460805057,0.474784425766233,0.512244790334907,4930,2263419,3,22634,11317,10000,10000
08031,18-49,387765,Colorado,Denver County,08,0.561685905135614,0.542951672629876,0.580420137641352,3889,169962,1,1699,849,1699,849
09110,18-49,402395,Connecticut,Capitol Planning Region,09,0.492843707593421,0.468327151541658,0.517360263645184,3347,204077,1,2040,1020,2040,1020
10003,18-49,240308,Delaware,New Castle County,10,0.503762707441547,0.465563958735513,0.54196145614758,1262,119249,1,1192,596,1192,596
11001,18-49,359824,District of Columbia,District of Columbia,11,0.558996479706439,0.524397800616319,0.593595158796558,1327,158683,1,1586,793,1586,793
12086,18-49,1143884,Florida,Miami-Dade County,12,0.506767972807757,0.478328151651045,0.535207793964468,3790,564200,1,5642,2821,5642,2821
13121,18-49,515700,Georgia,Fulton County,13,0.501411542138372,0.476341763605061,0.526481320671682,2783,257122,1,2571,1285,2571,1285
15003,18-49,423435,Hawaii,Honolulu County,15,0.515812159918267,0.490571604465666,0.541052715370869,2865,205022,1,2050,1025,2050,1025
16001,18-49,221389,Idaho,Ada County,16,0.487794233076652,0.464383147057537,0.511205319095767,3078,113396,1,1133,566,1133,566
17031,18-49,2308850,Illinois,Cook County,17,0.488022553480666,0.462097880650261,0.51394722631107,2452,1182079,2,11820,5910,10000,5910
18097,18-49,437217,Indiana,Marion County,18,0.499246771180056,0.480326082474673,0.518167459885439,3957,218937,1,2189,1094,2189,1094
19153,18-49,219369,Iowa,Polk County,19,0.496989759805749,0.47625992879806,0.517719590813437,3642,110344,1,1103,551,1103,551
20091,18-49,259632,Kansas,Johnson County,20,0.498879951737624,0.478542898065155,0.519217005410092,3752,130106,1,1301,650,1301,650
21111,18-49,325494,Kentucky,Jefferson County,21,0.513714163161828,0.48104827162394,0.546380054699717,1618,158283,1,1582,791,1582,791
22033,18-49,208000,Louisiana,East Baton Rouge Parish,22,0.495462938130774,0.468165167015822,0.522760709245726,2063,104943,1,1049,524,1049,524
